category,value,text,answer
Geography,100,What is the capital of France?,Paris
Geography,200,What is the largest ocean?,Pacific
Geography,300,What is the saltiest sea?,Dead Man's Sea
Literature,100,Who wrote Hamlet?,William Shakespeare
Literature,200,In what year was the Declaration of Independence signed?,1776
Science,100,What is the chemical symbol for gold?,Au
Science,200,What planet is known as the Red Planet?,Mars
Science,300,What planet is known as the Blue Planet?,Neptune
History,100,Who was the first President of the United States?,George Washington
History,200,What year did World War II end?,1945
Movies,100,What movie features a shark terrorizing a small beach town?,Jaws
Movies,200,Which actor portrayed James Bond in the movie Skyfall?,Daniel Craig
Music,100,Who is known as the King of Pop?,Michael Jackson
Geography,400,What is the longest river in the world?,Nile
Geography,500,Which country has the most natural lakes?,Canada
Geography,600,What is the smallest country by land area?,Vatican City
Geography,700,In which continent is the Sahara Desert located?,Africa
Geography,800,Which city is known as the City of Canals?,Venice
Literature,300,Who wrote "Pride and Prejudice"?,Jane Austen
Literature,400,What is the oldest known written story?,The Epic of Gilgamesh
Literature,500,Who wrote "The Divine Comedy"?,Dante Alighieri
Literature,600,What language was "Don Quixote" originally written in?,Spanish
Literature,700,Who is the author of "1984"?,George Orwell
Science,400,What is the hardest natural substance on Earth?,Diamond
Science,500,What is the process by which plants make food called?,Photosynthesis
Science,600,Who proposed the theory of relativity?,Albert Einstein
Science,700,What is the boiling point of water in Celsius?,100°C
Science,800,What gas do plants absorb from the atmosphere?,Carbon dioxide
History,300,Who was the first woman to fly solo across the Atlantic?,Amelia Earhart
History,400,In what year was the Roman Empire founded?,753 BC
History,500,Who was the emperor of France during the Napoleonic Wars?,Napoleon Bonaparte
History,600,What ancient civilization built the Pyramids of Giza?,Egyptians
History,700,What was the main cause of the Cold War?,Ideological conflict
Movies,300,What movie won the first ever Academy Award for Best Picture?,Wings
Movies,400,Who directed the movie "Titanic"?,James Cameron
Movies,500,What is the highest-grossing movie of all time?,Avatar
Movies,600,In which movie did Tom Hanks say, "Life is like a box of chocolates"?,Forrest Gump
Movies,700,What was the first feature-length animated movie ever released?,Snow White and the Seven Dwarfs
Music,200,Who composed the Four Seasons?,Antonio Vivaldi
Music,300,What genre of music did Elvis Presley primarily perform?,Rock and Roll
Music,400,Who is known as the Queen of Soul?,Aretha Franklin
Music,500,Which band wrote the song "Bohemian Rhapsody"?,Queen
Music,600,What is the best-selling album of all time?,Thriller
Sports,100,What sport is known as "the beautiful game"?,Football (Soccer)
Sports,200,Who is known as the greatest basketball player of all time?,Michael Jordan
Sports,300,In which country were the first modern Olympics held?,Greece
Sports,400,Who has won the most Grand Slam titles in tennis?,Margaret Court
Sports,500,What is the national sport of Canada?,Lacrosse
Technology,100,Who is known as the father of the computer?,Charles Babbage
Technology,200,What was the first video game ever made?,Pong
Technology,300,Who co-founded Microsoft alongside Bill Gates?,Paul Allen
Technology,400,What does "HTTP" stand for in a website address?,HyperText Transfer Protocol
Technology,500,What year was the first iPhone released?,2007
Art,100,Who painted the Mona Lisa?,Leonardo da Vinci
Art,200,What is the most visited museum in the world?,Louvre Museum
Art,300,Who is the artist behind the sculpture "David"?,Michelangelo
Art,400,In what country
